TODO,temp,hum,Moisture
TODO,28.5,54.1,
TODO,28.4,54.2,
TODO,28.5,54.1,
TODO,28.5,54.1,
TODO,28.5,54.3,
TODO,28.4,54.3,
TODO,28.4,54.3,
TODO,28.4,54.4,
TODO,28.5,54.4,
TODO,28.5,54.3,
TODO,28.4,54.6,
TODO,28.5,54.9,
TODO,28.4,55,
TODO,28.5,55,
TODO,28.5,54.9,
TODO,28.4,54.9,
TODO,28.5,54.9,
TODO,28.5,54.8,
TODO,28.5,54.8,
TODO,28.5,54.8,
TODO,28.5,54.7,
TODO,28.5,54.6,
TODO,28.5,54.7,
TODO,28.5,54.7,
TODO,28.6,54.6,
TODO,28.5,54.7,
TODO,28.5,54.5,
TODO,28.5,54.6,
TODO,28.6,54.7,
TODO,28.6,54.7,
TODO,28.5,54.7,
TODO,28.5,54.6,
TODO,28.5,54.7,
TODO,28.5,54.8,
TODO,28.5,54.7,
TODO,28.6,54.8,
TODO,28.5,54.9,
TODO,28.5,54.9,
TODO,28.5,54.9,
TODO,28.6,55,
TODO,28.5,54.9,
TODO,28.5,54.8,
TODO,28.5,54.7,
TODO,28.5,54.9,
TODO,28.5,54.7,
TODO,28.5,54.6,
TODO,28.6,54.6,
TODO,28.6,54.6,
TODO,28.6,54.6,
TODO,28.5,54.4,
TODO,28.6,54.4,
TODO,28.5,54.4,
TODO,28.5,54.4,
TODO,28.6,54.3,
TODO,28.6,54.4,
TODO,28.6,54.4,
TODO,28.5,54.3,
TODO,28.6,54.2,
TODO,28.5,54.4,
TODO,28.6,54.3,
TODO,28.6,54.2,
TODO,28.6,54.2,
TODO,28.6,54.1,
TODO,28.6,54.2,
TODO,28.5,54.2,
TODO,28.5,54.1,
TODO,28.6,54.2,
TODO,28.6,54,
TODO,28.6,54.1,
TODO,28.7,54,
TODO,28.7,54,
TODO,28.6,54,
TODO,28.6,53.8,
TODO,28.6,53.9,
TODO,28.6,53.8,
TODO,28.6,53.8,
TODO,28.6,53.7,
TODO,28.6,53.8,
TODO,28.6,53.8,
TODO,28.6,53.8,
TODO,28.6,53.9,
TODO,28.6,53.9,
TODO,28.6,53.8,
TODO,28.6,53.8,
TODO,28.6,53.8,
TODO,28.5,53.7,
TODO,28.6,53.7,
TODO,28.7,53.6,
TODO,28.6,53.6,
TODO,28.6,53.5,
TODO,28.6,53.6,
TODO,28.6,53.5,
TODO,28.5,53.5,
TODO,28.6,53.4,
TODO,28.6,53.3,
TODO,28.6,53.3,
TODO,28.6,53.2,
TODO,28.6,53.3,
TODO,28.6,53.2,
TODO,28.7,53.2,
TODO,28.6,53.1,
TODO,28.6,53.1,
TODO,28.6,53.1,
TODO,28.5,53.1,
TODO,28.5,53,
TODO,28.5,53,
TODO,28.6,53.1,
TODO,28.6,53,
TODO,28.6,53,
TODO,28.6,52.9,
TODO,28.6,53.1,
TODO,28.6,52.9,
TODO,28.6,52.9,
TODO,28.6,52.9,
TODO,28.6,53.1,
TODO,28.6,53.3,
TODO,28.6,53.5,
TODO,28.6,53.4,
TODO,28.6,53.4,
TODO,28.6,53.3,
TODO,28.5,53.2,
TODO,28.6,53.2,
TODO,28.6,53.2,
TODO,28.5,53.1,
TODO,28.5,53.2,
TODO,28.6,53.2,
TODO,28.5,53.1,
TODO,28.6,53,
TODO,28.5,53,
TODO,28.5,52.9,
TODO,28.4,52.8,
TODO,28.5,52.7,
TODO,28.5,52.7,
TODO,28.5,52.7,
TODO,28.5,52.6,
TODO,28.5,52.6,
TODO,28.5,52.6,
TODO,28.5,52.7,
TODO,28.5,52.8,
TODO,28.5,52.8,
TODO,28.5,52.8,
TODO,28.5,52.9,
TODO,28.5,53,
TODO,28.5,53,
TODO,28.5,52.8,
TODO,28.5,52.9,
TODO,28.5,52.9,
TODO,28.5,52.9,
TODO,28.5,52.9,
TODO,28.5,52.8,
TODO,28.5,52.9,
TODO,28.5,52.8,
TODO,28.4,52.8,
TODO,28.5,52.7,
TODO,28.5,52.8,
TODO,28.5,52.7,
TODO,28.6,52.7,
TODO,28.4,52.5,
TODO,28.5,52.5,
TODO,28.5,52.5,
TODO,28.4,52.4,
TODO,28.5,52.3,
TODO,28.5,52.2,
TODO,28.5,52.1,
TODO,28.5,52.2,
TODO,28.5,52.2,
TODO,28.5,52.2,
TODO,28.5,52.1,
TODO,28.5,52.2,
TODO,28.4,52.2,
TODO,28.5,52.2,
TODO,28.4,52.3,
TODO,28.5,52.1,
TODO,28.4,52.1,
TODO,28.4,52,
TODO,28.4,52.1,
TODO,28.4,52.1,
TODO,28.5,52.1,
TODO,28.4,52,
TODO,28.5,52,
TODO,28.5,52.1,
TODO,28.4,52.1,
TODO,28.5,52.1,
TODO,28.4,52,
TODO,28.5,52,
TODO,28.4,52.1,
TODO,28.4,52.1,
TODO,28.4,52.1,
TODO,28.4,52,
TODO,28.4,52.1,
TODO,28.4,52.1,
TODO,28.4,52.1,
TODO,28.4,52.1,
TODO,28.4,52.1,
TODO,28.3,52.2,
TODO,28.5,52.1,
TODO,28.4,52.1,
TODO,28.4,52,
TODO,28.5,52,
TODO,28.4,52.1,
TODO,28.4,52.1,
TODO,28.4,52.1,
TODO,28.3,52.2,
TODO,28.4,52.2,
TODO,28.4,52.2,
TODO,28.4,52.1,
TODO,28.4,52.1,
TODO,28.4,52,
TODO,28.4,52,
TODO,28.4,52,
TODO,28.3,52,
TODO,28.4,52,
TODO,28.4,52.1,
TODO,28.4,52,
TODO,28.4,52,
TODO,28.4,52,
TODO,28.4,52,
TODO,28.3,51.9,
TODO,28.4,52,
TODO,28.3,52,
TODO,28.3,51.8,
TODO,28.4,51.9,
TODO,28.4,51.8,
TODO,28.3,51.9,
TODO,28.3,52,
TODO,28.3,52,
TODO,28.3,51.9,
TODO,28.4,51.9,
TODO,28.4,51.8,
TODO,28.3,51.9,
TODO,28.4,51.8,
TODO,28.4,51.9,
TODO,28.4,51.8,
TODO,28.4,51.8,
TODO,28.4,51.9,
TODO,28.3,52,
TODO,28.4,51.9,
TODO,28.4,52,
TODO,28.4,52.2,
TODO,28.3,52.1,
TODO,28.3,52.1,
TODO,28.4,52.3,
TODO,28.4,52.3,
TODO,28.4,52.2,
TODO,28.4,52.2,
TODO,28.4,52.4,
TODO,28.4,52.7,
TODO,28.3,52.7,
TODO,28.4,52.8,
TODO,28.4,52.8,
TODO,28.4,52.8,
TODO,28.4,52.8,
TODO,28.4,53,
TODO,28.4,52.8,
TODO,28.4,53,
TODO,28.4,52.9,
TODO,28.4,52.9,
TODO,28.4,52.8,
TODO,28.5,52.9,
TODO,28.4,52.9,
TODO,28.4,52.9,
TODO,28.4,53,
TODO,28.4,53.2,
TODO,28.4,53.3,
TODO,28.4,53.4,
TODO,28.5,53.4,
TODO,28.4,53.4,
TODO,28.4,53.6,
TODO,28.4,53.4,
TODO,28.5,53.4,
TODO,28.4,53.4,
TODO,28.4,53.2,
TODO,28.4,53.4,
TODO,28.4,53.3,
TODO,28.5,53.3,
TODO,28.5,53.3,
TODO,28.5,53.5,
TODO,28.4,53.4,
TODO,28.5,53.5,
TODO,28.5,53.4,
TODO,28.4,53.5,
TODO,28.5,53.6,
TODO,28.4,53.6,
TODO,28.4,53.5,
TODO,28.4,53.6,
TODO,28.5,53.6,
TODO,28.4,53.6,
TODO,28.4,53.6,
TODO,28.4,53.6,
TODO,28.4,53.6,
TODO,28.5,53.6,
TODO,28.5,53.6,
TODO,28.4,53.8,
TODO,28.4,53.8,
TODO,28.5,53.8,
TODO,28.4,53.9,
TODO,28.5,54,
TODO,28.5,54,
TODO,28.5,54,
TODO,28.4,54.2,
TODO,28.5,54.2,
